id,userid,t,component,action,target,objectid,objecttable,courseid,relateduserid,extra_info,crud,assignment_id
167537364,138663,1574806876,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537403,137382,1574806883,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537450,137382,1574806889,mod_quiz,started,attempt,2400039.0,quiz_attempts,2060,137382.0,N;,c,12842.0
167537568,121153,1574806904,mod_quiz,submitted,attempt,2399977.0,quiz_attempts,2060,121153.0,"a:2:{s:11:""submitterid"";s:6:""121153"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167537589,132616,1574806907,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537599,121408,1574806910,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537609,138075,1574806912,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537617,139070,1574806913,mod_quiz,submitted,attempt,2399903.0,quiz_attempts,2060,139070.0,"a:2:{s:11:""submitterid"";s:6:""139070"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167537650,122864,1574806916,mod_quiz,submitted,attempt,2399816.0,quiz_attempts,2060,122864.0,"a:2:{s:11:""submitterid"";s:6:""122864"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167537656,122655,1574806917,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537658,138075,1574806917,mod_quiz,started,attempt,2400041.0,quiz_attempts,2060,138075.0,N;,c,12842.0
167537715,122864,1574806927,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537814,124387,1574806942,mod_quiz,submitted,attempt,2393388.0,quiz_attempts,2060,124387.0,"a:2:{s:11:""submitterid"";s:6:""124387"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167537823,101505,1574806943,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537902,138878,1574806956,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537976,139070,1574806970,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167537992,91216,1574806973,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538017,91216,1574806976,mod_quiz,started,attempt,2400051.0,quiz_attempts,2060,91216.0,N;,c,12842.0
167538133,87553,1574806997,mod_quiz,submitted,attempt,2399918.0,quiz_attempts,2060,87553.0,"a:2:{s:11:""submitterid"";s:5:""87553"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167538145,89236,1574806999,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538170,137814,1574807003,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538298,139112,1574807029,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538522,138146,1574807070,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538596,138241,1574807086,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538622,137026,1574807090,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538692,91331,1574807101,mod_quiz,submitted,attempt,2400002.0,quiz_attempts,2060,91331.0,"a:2:{s:11:""submitterid"";s:5:""91331"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167538699,139112,1574807102,mod_quiz,started,attempt,2400069.0,quiz_attempts,2060,139112.0,N;,c,12842.0
167538853,91331,1574807122,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538900,121022,1574807127,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167538979,138779,1574807141,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539000,138779,1574807143,mod_quiz,started,attempt,2400074.0,quiz_attempts,2060,138779.0,N;,c,12842.0
167539033,139100,1574807148,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539059,99023,1574807152,mod_quiz,submitted,attempt,2400017.0,quiz_attempts,2060,99023.0,"a:2:{s:11:""submitterid"";s:5:""99023"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167539126,136710,1574807162,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539157,136710,1574807167,mod_quiz,started,attempt,2400078.0,quiz_attempts,2060,136710.0,N;,c,12842.0
167539190,135006,1574807172,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539201,16667,1574807174,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539211,138982,1574807175,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539444,122912,1574807209,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539462,122912,1574807211,mod_quiz,started,attempt,2400086.0,quiz_attempts,2060,122912.0,N;,c,12842.0
167539550,111600,1574807226,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539583,139046,1574807230,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539618,138668,1574807234,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539652,139046,1574807238,mod_quiz,started,attempt,2400093.0,quiz_attempts,2060,139046.0,N;,c,12842.0
167539710,124387,1574807245,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539759,139069,1574807254,mod_quiz,submitted,attempt,2399850.0,quiz_attempts,2060,139069.0,"a:2:{s:11:""submitterid"";s:6:""139069"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167539782,138668,1574807258,mod_quiz,started,attempt,2400097.0,quiz_attempts,2060,138668.0,N;,c,12842.0
167539862,139069,1574807267,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167539906,138093,1574807273,mod_quiz,submitted,attempt,2400018.0,quiz_attempts,2060,138093.0,"a:2:{s:11:""submitterid"";s:6:""138093"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167539935,30552,1574807276,mod_quiz,submitted,attempt,2399973.0,quiz_attempts,2060,30552.0,"a:2:{s:11:""submitterid"";s:5:""30552"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167540003,138093,1574807284,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540047,138664,1574807290,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540078,116106,1574807294,mod_quiz,started,attempt,2400100.0,quiz_attempts,2060,116106.0,N;,c,12842.0
167540128,136703,1574807299,mod_quiz,submitted,attempt,2399995.0,quiz_attempts,2060,136703.0,"a:2:{s:11:""submitterid"";s:6:""136703"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167540176,136703,1574807305,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540237,138190,1574807311,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540280,53041,1574807317,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540355,50155,1574807330,mod_quiz,submitted,attempt,2400013.0,quiz_attempts,2060,50155.0,"a:2:{s:11:""submitterid"";s:5:""50155"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167540381,47732,1574807334,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540419,47732,1574807338,mod_quiz,started,attempt,2400103.0,quiz_attempts,2060,47732.0,N;,c,12842.0
167540427,50155,1574807339,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540431,41458,1574807340,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540487,74708,1574807347,mod_quiz,submitted,attempt,2399917.0,quiz_attempts,2060,74708.0,"a:2:{s:11:""submitterid"";s:5:""74708"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167540538,29181,1574807355,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540654,74708,1574807371,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540704,121150,1574807378,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540807,67568,1574807398,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540805,121150,1574807398,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167540820,67568,1574807401,mod_quiz,started,attempt,2400112.0,quiz_attempts,2060,67568.0,N;,c,12842.0
167540824,29181,1574807401,mod_quiz,started,attempt,2400113.0,quiz_attempts,2060,29181.0,N;,c,12842.0
167540831,121150,1574807402,mod_quiz,started,attempt,2400114.0,quiz_attempts,2060,121150.0,N;,c,12842.0
167541090,73829,1574807435,mod_quiz,submitted,attempt,2399978.0,quiz_attempts,2060,73829.0,"a:2:{s:11:""submitterid"";s:5:""73829"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167541103,138241,1574807436,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541133,73829,1574807440,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541149,138515,1574807442,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541177,137084,1574807446,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541206,138515,1574807452,mod_quiz,started,attempt,2400119.0,quiz_attempts,2060,138515.0,N;,c,12842.0
167541211,89031,1574807453,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541241,89031,1574807458,mod_quiz,started,attempt,2400120.0,quiz_attempts,2060,89031.0,N;,c,12842.0
167541342,123439,1574807472,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541372,137924,1574807475,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541449,121992,1574807483,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541470,139137,1574807486,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541472,90841,1574807486,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541520,103200,1574807492,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541577,137943,1574807500,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541579,123439,1574807501,mod_quiz,started,attempt,2400127.0,quiz_attempts,2060,123439.0,N;,c,12842.0
167541607,137943,1574807504,mod_quiz,started,attempt,2400128.0,quiz_attempts,2060,137943.0,N;,c,12842.0
167541660,139095,1574807511,mod_quiz,submitted,attempt,2399894.0,quiz_attempts,2060,139095.0,"a:2:{s:11:""submitterid"";s:6:""139095"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167541673,139035,1574807512,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541697,138995,1574807517,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541706,136889,1574807519,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541719,90841,1574807520,mod_quiz,submitted,attempt,2399828.0,quiz_attempts,2060,90841.0,"a:2:{s:11:""submitterid"";s:5:""90841"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167541768,90841,1574807526,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541766,136889,1574807526,mod_quiz,started,attempt,2400133.0,quiz_attempts,2060,136889.0,N;,c,12842.0
167541778,138995,1574807527,mod_quiz,started,attempt,2400134.0,quiz_attempts,2060,138995.0,N;,c,12842.0
167541806,101505,1574807530,mod_quiz,submitted,attempt,2384130.0,quiz_attempts,2060,101505.0,"a:2:{s:11:""submitterid"";s:6:""101505"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167541859,137891,1574807539,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541863,101505,1574807539,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541915,138663,1574807544,mod_quiz,submitted,attempt,2384107.0,quiz_attempts,2060,138663.0,"a:2:{s:11:""submitterid"";s:6:""138663"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167541935,137026,1574807548,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541943,137955,1574807549,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167541950,138663,1574807551,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167542524,138854,1574807572,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167542778,138854,1574807582,mod_quiz,started,attempt,2400143.0,quiz_attempts,2060,138854.0,N;,c,12842.0
167543112,56898,1574807594,mod_quiz,submitted,attempt,2399805.0,quiz_attempts,2060,56898.0,"a:2:{s:11:""submitterid"";s:5:""56898"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167543298,138241,1574807600,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167543308,138878,1574807601,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167543506,138075,1574807607,mod_quiz,submitted,attempt,2400041.0,quiz_attempts,2060,138075.0,"a:2:{s:11:""submitterid"";s:6:""138075"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167543588,88750,1574807611,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167543589,138075,1574807611,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167543706,56898,1574807614,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167543797,138094,1574807619,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167543873,88750,1574807621,mod_quiz,started,attempt,2400148.0,quiz_attempts,2060,88750.0,N;,c,12842.0
167544301,136889,1574807636,mod_quiz,submitted,attempt,2400133.0,quiz_attempts,2060,136889.0,"a:2:{s:11:""submitterid"";s:6:""136889"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167544366,121150,1574807639,mod_quiz,submitted,attempt,2400114.0,quiz_attempts,2060,121150.0,"a:2:{s:11:""submitterid"";s:6:""121150"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167544559,121303,1574807646,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167544627,137955,1574807648,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167544885,137955,1574807658,mod_quiz,started,attempt,2400155.0,quiz_attempts,2060,137955.0,N;,c,12842.0
167544961,122140,1574807662,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167545461,92046,1574807679,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167545610,92046,1574807686,mod_quiz,started,attempt,2400160.0,quiz_attempts,2060,92046.0,N;,c,12842.0
167545672,122140,1574807688,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167545810,122140,1574807693,mod_quiz,started,attempt,2400162.0,quiz_attempts,2060,122140.0,N;,c,12842.0
167545821,122857,1574807695,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167546017,137078,1574807702,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167546435,137974,1574807720,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167546506,10277,1574807724,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167546563,137974,1574807725,mod_quiz,started,attempt,2400165.0,quiz_attempts,2060,137974.0,N;,c,12842.0
167546698,10277,1574807731,mod_quiz,started,attempt,2400167.0,quiz_attempts,2060,10277.0,N;,c,12842.0
167546829,121303,1574807737,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167546834,53041,1574807738,mod_quiz,started,attempt,2400169.0,quiz_attempts,2060,53041.0,N;,c,12842.0
167546911,7991,1574807741,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167546978,121059,1574807743,mod_quiz,submitted,attempt,2399938.0,quiz_attempts,2060,121059.0,"a:2:{s:11:""submitterid"";s:6:""121059"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167547195,122857,1574807752,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167547207,138668,1574807754,mod_quiz,submitted,attempt,2400097.0,quiz_attempts,2060,138668.0,"a:2:{s:11:""submitterid"";s:6:""138668"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167547412,138668,1574807762,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167547571,138094,1574807770,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167547722,137078,1574807777,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548023,138094,1574807789,mod_quiz,started,attempt,2400175.0,quiz_attempts,2060,138094.0,N;,c,12842.0
167548113,139112,1574807794,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548169,123197,1574807795,mod_quiz,submitted,attempt,2399945.0,quiz_attempts,2060,123197.0,"a:2:{s:11:""submitterid"";s:6:""123197"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167548237,123197,1574807799,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548249,67568,1574807800,mod_quiz,submitted,attempt,2400112.0,quiz_attempts,2060,67568.0,"a:2:{s:11:""submitterid"";s:5:""67568"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167548260,137891,1574807800,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548339,138247,1574807804,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548402,67568,1574807806,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548603,122579,1574807812,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548547,136724,1574807812,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548627,122579,1574807815,mod_quiz,started,attempt,2400185.0,quiz_attempts,2060,122579.0,N;,c,12842.0
167548687,139100,1574807816,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548819,132830,1574807823,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548893,122959,1574807825,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548925,137078,1574807830,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167548933,138878,1574807832,mod_quiz,started,attempt,2400186.0,quiz_attempts,2060,138878.0,N;,c,12842.0
167548958,122959,1574807835,mod_quiz,started,attempt,2400191.0,quiz_attempts,2060,122959.0,N;,c,12842.0
167549039,90081,1574807850,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549089,137119,1574807857,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549102,136724,1574807858,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549139,137891,1574807865,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549201,88750,1574807873,mod_quiz,submitted,attempt,2400148.0,quiz_attempts,2060,88750.0,"a:2:{s:11:""submitterid"";s:5:""88750"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167549220,139100,1574807874,mod_quiz,submitted,attempt,2382321.0,quiz_attempts,2060,139100.0,"a:2:{s:11:""submitterid"";s:6:""139100"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167549243,90081,1574807876,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549267,90081,1574807880,mod_quiz,started,attempt,2400199.0,quiz_attempts,2060,90081.0,N;,c,12842.0
167549277,88750,1574807881,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549273,84892,1574807881,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549336,138664,1574807889,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549360,138664,1574807893,mod_quiz,started,attempt,2400204.0,quiz_attempts,2060,138664.0,N;,c,12842.0
167549371,121303,1574807894,mod_quiz,started,attempt,2400206.0,quiz_attempts,2060,121303.0,N;,c,12842.0
167549408,139100,1574807899,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549416,137078,1574807900,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549484,137483,1574807909,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549528,90081,1574807918,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549543,121240,1574807920,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549582,138733,1574807925,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549733,84892,1574807944,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549821,84892,1574807957,mod_quiz,started,attempt,2400216.0,quiz_attempts,2060,84892.0,N;,c,12842.0
167549877,138982,1574807964,mod_quiz,submitted,attempt,2399689.0,quiz_attempts,2060,138982.0,"a:2:{s:11:""submitterid"";s:6:""138982"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167549896,123439,1574807967,mod_quiz,submitted,attempt,2400127.0,quiz_attempts,2060,123439.0,"a:2:{s:11:""submitterid"";s:6:""123439"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167549956,138132,1574807973,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167549951,138383,1574807973,mod_quiz,submitted,attempt,2399835.0,quiz_attempts,2060,138383.0,"a:2:{s:11:""submitterid"";s:6:""138383"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167549968,121240,1574807974,mod_quiz,submitted,attempt,2389907.0,quiz_attempts,2060,121240.0,"a:2:{s:11:""submitterid"";s:6:""121240"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550005,137840,1574807978,mod_quiz,submitted,attempt,2400030.0,quiz_attempts,2060,137840.0,"a:2:{s:11:""submitterid"";s:6:""137840"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550024,135006,1574807980,mod_quiz,submitted,attempt,2380613.0,quiz_attempts,2060,135006.0,"a:2:{s:11:""submitterid"";s:6:""135006"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550038,138982,1574807982,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550043,138190,1574807982,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550082,138383,1574807986,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550087,121089,1574807986,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550106,123439,1574807988,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550127,135006,1574807991,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550175,138878,1574807996,mod_quiz,submitted,attempt,2400186.0,quiz_attempts,2060,138878.0,"a:2:{s:11:""submitterid"";s:6:""138878"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550169,96356,1574807996,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550198,138132,1574808000,mod_quiz,started,attempt,2400221.0,quiz_attempts,2060,138132.0,N;,c,12842.0
167550247,138075,1574808005,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550303,138878,1574808011,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550317,139046,1574808013,mod_quiz,submitted,attempt,2400093.0,quiz_attempts,2060,139046.0,"a:2:{s:11:""submitterid"";s:6:""139046"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550367,138995,1574808019,mod_quiz,submitted,attempt,2400134.0,quiz_attempts,2060,138995.0,"a:2:{s:11:""submitterid"";s:6:""138995"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550390,139046,1574808021,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550445,138613,1574808025,mod_quiz,submitted,attempt,2400019.0,quiz_attempts,2060,138613.0,"a:2:{s:11:""submitterid"";s:6:""138613"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550517,138241,1574808032,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550518,138613,1574808032,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550524,138995,1574808033,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550543,121089,1574808035,mod_quiz,started,attempt,2400232.0,quiz_attempts,2060,121089.0,N;,c,12842.0
167550605,121837,1574808041,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550781,47732,1574808057,mod_quiz,submitted,attempt,2400103.0,quiz_attempts,2060,47732.0,"a:2:{s:11:""submitterid"";s:5:""47732"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550807,87943,1574808059,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550819,47732,1574808060,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550836,132830,1574808062,mod_quiz,submitted,attempt,2398049.0,quiz_attempts,2060,132830.0,"a:2:{s:11:""submitterid"";s:6:""132830"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167550862,93116,1574808065,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550888,138831,1574808069,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550897,138188,1574808070,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167550937,138831,1574808075,mod_quiz,started,attempt,2400243.0,quiz_attempts,2060,138831.0,N;,c,12842.0
167550980,93116,1574808080,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551058,137891,1574808092,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551120,93116,1574808103,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551152,136944,1574808108,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551169,120264,1574808109,mod_quiz,submitted,attempt,2399990.0,quiz_attempts,2060,120264.0,"a:2:{s:11:""submitterid"";s:6:""120264"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167551163,121808,1574808109,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551174,93116,1574808110,mod_quiz,started,attempt,2400247.0,quiz_attempts,2060,93116.0,N;,c,12842.0
167551314,121808,1574808131,mod_quiz,started,attempt,2400257.0,quiz_attempts,2060,121808.0,N;,c,12842.0
167551389,137930,1574808140,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551397,138188,1574808142,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551413,137318,1574808144,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551424,138581,1574808146,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551524,121891,1574808161,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
167551555,121891,1574808167,mod_quiz,started,attempt,2400263.0,quiz_attempts,2060,121891.0,N;,c,12842.0
167551596,138733,1574808172,mod_quiz,submitted,attempt,2399911.0,quiz_attempts,2060,138733.0,"a:2:{s:11:""submitterid"";s:6:""138733"";s:6:""quizid"";s:5:""12842"";}",u,12842.0
167551647,138772,1574808181,mod_quiz,viewed,course_module,12842.0,quiz,2060,,N;,r,12842.0
